#prcp
2073-06-01,24.8601563671875,23.888016677686,22.603614626506,0.486195221026187,1.10993869542209,1.42881751001763,0.697277004515556,1.05353628101841,1.19533154815626
2073-07-01,29.124219,28.1590910661157,26.9064258875502,0.42547183563011,0.973962654394701,1.30294237937248,0.652282021544447,0.98689546274907,1.14146501451971
2073-08-01,31.656250328125,30.5822316033058,29.3433736746988,0.418700901378364,0.870429814718464,1.29424016678017,0.647071017260365,0.93296828173227,1.13764676713828
2073-09-01,26.77031271875,25.6582646694215,24.2634540401606,0.283048694193086,0.633811092315243,1.23789282585521,0.53202320832186,0.796122535992571,1.11260632114653
2073-10-01,24.093750203125,22.831405177686,21.2763054096386,0.206732249803313,0.548470269647989,1.13923458076839,0.454678182677938,0.740587786591157,1.06734932462076
2073-11-01,16.4875002109375,15.0884299504132,13.4963857871486,0.232125923425365,0.505425814176628,1.10881754124581,0.48179448256011,0.710933058857603,1.05300405566447
2073-12-01,10.75703140625,9.42520683057851,8.11566275983936,0.281839933809188,0.444963655591544,0.859471472381539,0.530885989464017,0.66705596136422,0.927076842759832
2074-01-01,8.28671887890625,6.90371907190083,5.74578319839357,0.294704185144052,0.450318062315439,0.927572880433362,0.542866636609814,0.671057421027023,0.963105851105351
2074-02-01,7.0101562921875,5.7524793946281,4.1895582815261,0.275250375789873,0.469392159252097,1.07279378579966,0.524643093721697,0.685122003187824,1.03575759026891
2074-03-01,8.2625001390625,6.94421492768595,5.41485949518072,0.292913431299323,0.563721610460908,1.3800605779651,0.541214773726035,0.750813965280953,1.17475979585833
2074-04-01,14.3367189765625,13.3475208512397,11.9429721325301,0.488798618467204,0.802255171057389,1.41471859097052,0.699141343697542,0.895686982744189,1.1894194344177
2074-05-01,19.9937502109375,19.060330768595,17.7305223052209,0.546889870374184,1.1581709278147,1.61987107029101,0.739520027027115,1.07618350099539,1.27274155675495
2074-06-01,22.885156421875,21.9413225123967,20.7393576465863,0.510565229355458,1.22832689333029,1.51892871265401,0.714538472970811,1.10829909921929,1.23244825962554
2074-07-01,28.2515626484375,27.298760553719,26.0931728714859,0.468186530241269,1.08966654038631,1.37652579914835,0.684241573014436,1.04387094048369,1.17325436250983
2074-08-01,29.1562501953125,28.1789257768595,26.919678875502,0.462480379429292,1.0650726799288,1.41545792630212,0.6800590999533,1.03202358496732,1.18973019054831
2074-09-01,27.2992189921875,26.1508266404959,24.7489962088353,0.280078133255598,0.760019994743136,1.33307353108257,0.529224086050133,0.871791256404385,1.15458803522407
2074-10-01,22.9828127109375,21.7086778512397,20.1293174618474,0.192615650615325,0.550422307739928,1.13812900936018,0.438879995688258,0.74190451389645,1.06683129376682
2074-11-01,16.64609396875,15.3115704586777,13.8080323493976,0.224551619635999,0.536297143260001,1.16654814056242,0.473868778920915,0.732323113973607,1.08006858141621
2074-12-01,14.383594,13.0045456694215,11.5305222610442,0.297602739567118,0.494709515051094,0.936000136708266,0.545529778808745,0.703355895014106,0.967471000448213
2075-01-01,9.736718953125,8.41942162355372,7.16947796746988,0.276987585556266,0.421322553818906,0.857935637810622,0.526296100647027,0.649093640254552,0.926248151312931
2075-02-01,11.3117189609375,10.1549588719008,8.70562263815261,0.267184446001644,0.561821770210369,1.06238769152881,0.516898874057242,0.749547710429676,1.03072192735423
2075-03-01,12.2531252109375,10.9541324545455,9.50160658674699,0.391486259301349,0.750543007976581,1.49983618242305,0.625688628074179,0.866338852861039,1.22467799131978
2075-04-01,14.830468984375,13.8950415495868,12.5100403413655,0.48197778777085,0.897983643702381,1.5146165874791,0.694246201120935,0.947619989079157,1.23069760196366
2075-05-01,18.0843751875,17.1979340785124,15.9076307108434,0.57109245314976,1.2144771424747,1.74998191085001,0.755706591971884,1.10203318574111,1.32286881845858
2075-06-01,22.0437502109375,21.1157026239669,19.9317270682731,0.391614234941113,0.936100956345929,1.33588449553064,0.625790887550396,0.967523103778886,1.15580469610166
2075-07-01,27.2976563984375,26.3342977272727,25.0550202730924,0.352356661134478,0.765914257878838,1.22933955410367,0.593596378976892,0.87516527460751,1.10875585865585
2075-08-01,29.5789064140625,28.4739671446281,27.1289158473896,0.344039757172874,0.751477131480564,1.27706373374481,0.586549023673959,0.866877806545169,1.13007244623732
2075-09-01,26.5531251796875,25.421487785124,24.0044178714859,0.26660434926196,0.626507335153265,1.2510691133892,0.516337437401124,0.791522163399904,1.11851200860304
2075-10-01,21.947656484375,20.6764464917355,19.1036146947791,0.20566376390274,0.502471997527687,1.11252725468343,0.453501669128946,0.708852592241636,1.05476407536635
2075-11-01,16.0960940234375,14.7677687603306,13.2449800923695,0.234236561798921,0.503272192613561,1.11345248077162,0.483979918797176,0.709416797527068,1.05520257807286
2075-12-01,13.9687502109375,12.6132233305785,11.1012049759036,0.276496018011979,0.481733154912538,0.938506580081749,0.525828886627559,0.694069992805148,0.968765492821534
2076-01-01,7.62656258828125,6.34504136322314,5.04779121927711,0.252359784721995,0.398834233672038,0.854037460486475,0.502354242265351,0.631533240354012,0.924141472116946
2076-02-01,10.058593984375,8.76859517024793,7.29397599518072,0.27835073511337,0.51776487275413,0.992745893831184,0.527589551747729,0.719558804236409,0.99636634519196
2076-03-01,11.8976563828125,10.5590911033058,9.02128529477912,0.342907857911041,0.543838191060135,1.33837588298529,0.585583348389485,0.737453856902338,1.15688196588299
2076-04-01,15.939843921875,14.9520663471074,13.6164660361446,0.567297611983411,1.07163477888293,1.56638104493472,0.753191617042709,1.035197941885,1.25155145516863
2076-05-01,16.851562671875,15.9867770826446,14.7261046465863,0.481257288435183,1.12704430945458,1.65975948431162,0.693727099395132,1.0616234310972,1.28831653110236
2076-06-01,25.6546877109375,24.6652894710744,23.2963857429719,0.435095971235404,0.899205119344499,1.33446265866709,0.659618049506989,0.948264266617961,1.15518944708956
2076-07-01,28.48593771875,27.521487838843,26.2421688995984,0.456336087303322,1.07654886810484,1.38107750158393,0.675526525980529,1.0375687293403,1.17519253809064
2076-08-01,29.45000021875,28.4008266280992,27.1124499477912,0.406929028346629,0.809044974431753,1.26190080040821,0.637909890459953,0.899469273756338,1.12334358074821
2076-09-01,26.7695314765625,25.619008446281,24.2232934056225,0.278828107418976,0.738143377223153,1.32856810280819,0.528041766737231,0.859152708907533,1.15263528611968
2076-10-01,22.93437521875,21.6557853677686,20.0289158955823,0.209202759645842,0.465132397692308,1.04972498659171,0.457386881803404,0.682006156638126,1.02456087500534
2076-11-01,17.7414064296875,16.3880167933884,14.7847391606426,0.246697256459302,0.488694015219152,1.07041134914837,0.496686275690503,0.699066531325276,1.03460685728849
2076-12-01,13.4875002421875,12.0938018429752,10.6313254578313,0.297952705315146,0.504152330496365,0.939821191964765,0.545850442259733,0.710036851505867,0.969443753894348
2077-01-01,6.28906255625,4.90289261983471,3.63212855662651,0.288855804074817,0.433228124836611,0.89436686067108,0.537453071509334,0.658200672163597,0.945709712687292
2077-02-01,11.45078146875,10.3181820330579,8.86586361285141,0.256377299458834,0.584481317465277,1.19032200774627,0.506337140114009,0.7645137784666,1.09101879348904
2077-03-01,9.5609377421875,8.33388441983471,6.81847397951807,0.25846209072361,0.501668745785907,1.15949612753275,0.508391670588347,0.708285779742829,1.07679901909909
2077-04-01,13.2500002265625,12.2805786528926,10.9289158835341,0.506771706299389,0.936924120867033,1.51940258083966,0.711878996950598,0.967948408163902,1.23264049131921
2077-05-01,17.766406453125,16.8809919669421,15.5610444176707,0.526500378125163,1.12677413822589,1.71416173140645,0.725603457906013,1.06149617909152,1.30925999381576
2077-06-01,23.7609376875,22.804958892562,21.5622491566265,0.433737719488343,0.980556199465208,1.34784328863856,0.658587670313029,0.990230376965486,1.16096653209236
2077-07-01,26.2796877109375,25.3148762603306,24.0586347188755,0.446355831471624,1.03654128068328,1.35396755026573,0.668098668964117,1.01810671379933,1.16360111303905
2077-08-01,28.807812703125,27.8239671818182,26.5867471927711,0.499151087352525,1.16855187948305,1.48147692262939,0.70650625429116,1.08099578143629,1.21715936615933
2077-09-01,25.4453127109375,24.3367771157025,23.0160644297189,0.347851831914538,0.891795399959041,1.44167634028386,0.589789650565808,0.944349193867947,1.20069827195839
2077-10-01,21.501562703125,20.2264465123967,18.6104419678715,0.184249504084809,0.540044493940715,1.12626152565115,0.429242942964481,0.734877196503413,1.06125469405377
2077-11-01,17.7898439296875,16.4768597520661,14.9590363654618,0.229738538127609,0.508258991701432,1.13194425072889,0.479310481971351,0.712922851156724,1.06392868686247
2077-12-01,13.8093751328125,12.3884299214876,10.9413656385542,0.340698803789486,0.51272859856672,0.902032077027611,0.58369410121183,0.71605069552841,0.949753692821255
2078-01-01,7.89296882734375,6.53553723966942,5.22008036546185,0.282076199639568,0.425702827437343,0.877982278273427,0.531108463159427,0.652459061886141,0.937007085497985
2078-02-01,10.19687515625,9.04793407107438,7.60240974136546,0.253848465551314,0.60292109580482,1.19144592707061,0.503833767775954,0.776479939087173,1.09153374985413
2078-03-01,9.9773439140625,8.66157040909091,7.14578323253012,0.293734595484882,0.540384319100981,1.35854069108536,0.541972873384713,0.735108372351302,1.16556453750333
2078-04-01,17.746875234375,16.7929754256198,15.4004018232932,0.513533431397819,0.900406944381366,1.45955622659688,0.716612469468554,0.94889775233234,1.20812094866238
2078-05-01,20.1242189375,19.1983473264463,17.8514057871486,0.499487616634012,1.03003869136192,1.53645969684235,0.706744378565554,1.01490821819607,1.23954011505975
2078-06-01,23.9593751953125,22.9946283264463,21.7204821686747,0.445423228592678,1.0215892619082,1.38349017625358,0.667400351058252,1.01073698948253,1.17621859203703
2078-07-01,27.550000171875,26.5904960454545,25.3670684738956,0.39496059842534,0.912398944038417,1.30116910537327,0.628458907507357,0.955195762154762,1.14068799650617
2078-08-01,32.1734379140625,31.104545731405,29.8036146746988,0.437084199336221,0.936120545190829,1.33510779273239,0.66112343729157,0.967533226918243,1.15546864636492
2078-09-01,27.4156251640625,26.2863638223141,24.8714861445783,0.278651568061162,0.660352681441118,1.26083689940423,0.527874576070075,0.812620871896063,1.12286993877485
2078-10-01,22.152343953125,20.8863638760331,19.2634539959839,0.180309421678313,0.520601684572043,1.09265089519383,0.424628569079275,0.72152732766822,1.04529942848632
2078-11-01,18.4562502265625,17.1272728760331,15.6313254859438,0.225472416830885,0.52871371384396,1.14611155793836,0.474839358974048,0.727127027309506,1.07056599887086
2078-12-01,12.6375001875,11.2714877479339,9.70080338795181,0.277952823622201,0.457150483231152,0.932580019304133,0.527212313610182,0.676129043327642,0.965701827327739
2079-01-01,11.0000001796875,9.65082663636364,8.53453830240964,0.28566927086629,0.462924558650407,0.932834667463844,0.534480374631558,0.680385595563579,0.965833664490861
2079-02-01,9.33906265078125,8.00495881404959,6.55020086385542,0.283816384505541,0.434664196927504,0.885251999128143,0.532744201756848,0.659290677112534,0.940878312603783
2079-03-01,11.0992190078125,9.76652911983471,8.27429734136546,0.308739580524307,0.587879210970289,1.42441753573176,0.555643393305731,0.766732815895008,1.19348964626081
2079-04-01,13.9210938671875,12.9380167561983,11.5831327108434,0.464984647576384,0.832988604780534,1.44673043203474,0.681897827813217,0.912682094039613,1.20280107749982
2079-05-01,16.632812734375,15.7537191942149,14.4590363654618,0.546631341191126,1.23204008073812,1.78847652976115,0.739345211109889,1.10997300901334,1.33733934727172
2079-06-01,23.35937515625,22.411983714876,21.2124500562249,0.443375965551314,1.07724170838124,1.42698153963292,0.665864825284617,1.03790255244953,1.19456332591994
2079-07-01,26.146875203125,25.2074382231405,23.9755022208835,0.374793338287565,0.872973434964672,1.30105064776542,0.612203673859905,0.934330474171035,1.14063607156947
2079-08-01,30.814062703125,29.6983473471074,28.3614459879518,0.353186431250163,0.840827114667032,1.3235881985913,0.5942949025948,0.916966256013291,1.15047303253544
2079-09-01,27.467968953125,26.3392563801653,24.9586347429719,0.307076174335793,0.763390338843125,1.31453197404149,0.554144542818742,0.873722117634162,1.14653040694152
2079-10-01,23.79218771875,22.5276861652893,20.95903637751,0.202143243602534,0.506740657481051,1.11702491623609,0.449603429260203,0.71185718896493,1.05689399479612
2079-11-01,16.0750002421875,14.7371903140496,13.2196788995984,0.258267775984437,0.482843561373245,1.03199018502736,0.508200527335851,0.69486945635367,1.01586917712241
2079-12-01,13.8734376953125,12.5165291446281,10.9795182811245,0.271414841166497,0.464455908487535,0.945425552011437,0.5209748949484,0.681510020826939,0.972329960461693
2080-01-01,8.49531266328125,7.11074385619835,5.92891571124498,0.3039149075272,0.445195284946346,0.930612128504676,0.5512847789729,0.667229559406915,0.964682397737554
2080-02-01,5.57734379921875,4.2371901338843,2.62449801341365,0.295781874964333,0.451474257153059,0.934679684158701,0.543858322510866,0.671918341134589,0.966788334724153
2080-03-01,13.2851564609375,12.0714878264463,10.6634539903614,0.468832992729006,0.886279157436476,1.54144124800701,0.684713803518672,0.941424005130779,1.24154792416846
2080-04-01,14.548437625,13.6082647066116,12.2859439959839,0.485351887795386,0.907483267631611,1.48540641031887,0.696672008764085,0.952619161906588,1.21877250146156
2080-05-01,18.0132814609375,17.1070250082645,15.7831327309237,0.4923419083294,1.09094634240955,1.68116592787618,0.701670797688916,1.04448376838013,1.29659782811641
2080-06-01,23.903125140625,22.9462812024793,21.7088355702811,0.443927120374137,1.04199848121137,1.38580882516859,0.666278560644223,1.0207832684813,1.17720381632434
2080-07-01,27.560937671875,26.6074381859504,25.3686749116466,0.391217960777702,0.887081354192384,1.30554699746422,0.625474188738194,0.941849963737529,1.14260535508294
2080-08-01,31.2726565,30.2016531033058,28.9730925823293,0.397435530905764,0.870536696574359,1.31729721986997,0.630424881255304,0.933025560515015,1.14773569251373
2080-09-01,28.654687703125,27.5421489628099,26.1863455742972,0.321395213041502,0.771992095079206,1.30819992825835,0.566917289418396,0.878630807039684,1.14376567891258
2080-10-01,25.3367189609375,24.0991737190083,22.5722893534137,0.220452156631565,0.639086455505779,1.21612423587268,0.46952332916647,0.799428830794699,1.10278023008788
2080-11-01,16.566406515625,15.2206613801653,13.657831502008,0.261460998105512,0.468865916944038,1.05293239607477,0.51133257094137,0.684737845415337,1.02612494174675
2080-12-01,11.2578126875,9.903306,8.36666684016064,0.261198325393854,0.477084427502656,0.991182990053895,0.511075655254537,0.690712984895069,0.995581734491898
2081-01-01,7.2320312921875,5.86198353429752,4.54417674658634,0.314950160071369,0.41813381442819,0.822879272460497,0.561204205322242,0.646632673492602,0.907126932937446
2081-02-01,9.2843751953125,8.03884313016529,6.55341371485944,0.274399620324962,0.538153115020171,1.02096612335148,0.523831671746718,0.73358920045225,1.01042868296159
2081-03-01,9.66562520546875,8.34338857561984,6.7871486562249,0.321958677229494,0.5306823359519,1.3280599878945,0.567414026289,0.728479468449112,1.15241485060481
2081-04-01,19.353125171875,18.332644838843,16.8991970120482,0.496525619389907,0.701958919121596,1.27693485261062,0.704645740347522,0.837829886744079,1.13001542140389
2081-05-01,20.329687671875,19.4268596818182,18.0164660361446,0.523521214124159,0.935914561465803,1.5491230820315,0.723547658502299,0.967426773180174,1.24463773124211
2081-06-01,24.5117189765625,23.5607440206612,22.2542170562249,0.427656815711299,0.93816212646017,1.33233095400326,0.653954750507479,0.968587696835021,1.15426641378984
2081-07-01,27.4132814765625,26.4780993801653,25.2542171084337,0.389349711060708,0.926364849833846,1.27233087815798,0.623978934789235,0.962478493179898,1.12797645283843
2081-08-01,30.38281275,29.3433885909091,28.0526106064257,0.428048631496252,0.962632481756591,1.38637421572109,0.654254256001634,0.981138360149368,1.17744393315397
2081-09-01,25.9992189609375,24.8561985454545,23.4662652168675,0.251574158403219,0.679816236864465,1.32095419571525,0.501571688199423,0.824509694827456,1.14932771467291
2081-10-01,23.8351564453125,22.5747936446281,20.9903616506024,0.190486575726044,0.549776977572977,1.13442287118166,0.436447678108206,0.74146947177411,1.06509289321714
2081-11-01,18.13125021875,16.7752068099174,15.2204821405622,0.231141767323007,0.500046615143673,1.11599013628077,0.480772053392257,0.707139742302519,1.05640434317584
2081-12-01,12.2875001484375,10.8735539256198,9.50722907068273,0.345511813189104,0.499131620109214,0.891721829571642,0.587802529076818,0.706492477036532,0.944310240107372
2082-01-01,5.658593796875,4.31404962933884,2.93012050819277,0.311736586392728,0.409262387533359,0.830581048675673,0.5583337589585,0.639736185887088,0.911362194012717
2082-02-01,5.732031325,4.35867772933884,2.77349399943775,0.321249384724426,0.430982503764628,0.879213965982319,0.566788659664629,0.656492577082657,0.937664100828393
2082-03-01,9.2976564453125,8.02644641404959,6.51927717309237,0.348892157418958,0.602949220657823,1.37849789676936,0.590670938356508,0.776498049358672,1.1740945007832
2082-04-01,15.778906484375,14.8247935867769,13.4224901365462,0.490496424729512,0.831249978793754,1.43739542034605,0.700354499328384,0.911729114810838,1.1989142673044
2082-05-01,18.457031421875,17.5677688016529,16.2429721485944,0.525461936737348,1.09099002516391,1.65028303313272,0.724887533854286,1.04450467934036,1.28463342363988
2082-06-01,23.568750265625,22.6243803181818,21.4060242931727,0.452086698622244,1.06085546481615,1.40266511477863,0.672373927678821,1.02997838075183,1.18434163769523
2082-07-01,28.22187515625,27.2657026280992,26.013654811245,0.365974481299345,0.841183962854625,1.26158688623542,0.604958247567008,0.917160816244689,1.12320384892299
2082-08-01,30.9750001953125,29.9342977231405,28.7004018072289,0.467401624015907,1.05147440422155,1.44915302741628,0.683667773129542,1.02541425980993,1.20380772028438
2082-09-01,29.8585939765625,28.7487605619835,27.3702813413655,0.315673491941614,0.729479800157924,1.27677445052809,0.561848281960187,0.854095896347666,1.12994444577072
2082-10-01,22.5242189453125,21.2615704256198,19.6706829477912,0.180747438299863,0.553745230750121,1.1404676286373,0.425144020656369,0.744140598778296,1.06792678992396
2082-11-01,18.6765627265625,17.3710745950413,15.8959841807229,0.22621799731809,0.530861068338018,1.16909665413608,0.47562379809897,0.728602133086376,1.08124773023396
2082-12-01,13.97421896875,12.5425621859504,11.0831327108434,0.322243454478519,0.514571052278891,0.899311004615384,0.567664913904778,0.717336080424574,0.948320096072726
2083-01-01,11.043750234375,9.72148785123967,8.49959854457831,0.279488176181283,0.397212700764907,0.858669273425756,0.528666412949871,0.630248126347796,0.926644092101038
2083-02-01,11.05703146875,9.79297540330579,8.37228929718876,0.292548559695054,0.627709777593518,1.09362427588914,0.540877582910453,0.792281375266084,1.04576492381851
2083-03-01,10.35625021875,9.05909110867769,7.5578314248996,0.287519735826944,0.554709608347953,1.38035185309373,0.536208668175873,0.744788297671192,1.1748837615244
2083-04-01,15.3257814609375,14.3834713099174,13.0108435783133,0.497519125061684,0.94951821237287,1.54548678461929,0.705350356249774,0.974432251299633,1.24317608753518
2083-05-01,19.8609376484375,18.9471076363636,17.6622492771084,0.520981710113316,1.17353920449932,1.61114974777194,0.721790627615319,1.08330014515799,1.26931073727907
2083-06-01,25.0523440078125,24.0830580413223,22.7943777590361,0.447238529293992,0.96697320393692,1.34666190407779,0.668758947075844,0.98334795669535,1.1604576270066
2083-07-01,28.7421876171875,27.7842977479339,26.5461849317269,0.402300742003057,0.925893465999285,1.28152768495287,0.634271820281381,0.962233581828905,1.1320457963143
2083-08-01,30.3453127109375,29.3057853595041,28.0570282891566,0.435883401993278,0.95573404633604,1.37818633542248,0.660214663570326,0.977616512921115,1.17396181173941
2083-09-01,29.90859396875,28.7814051735537,27.389558437751,0.310870423573007,0.718947374472924,1.27795499302711,0.557557551803405,0.847907645013845,1.13046671469226
2083-10-01,21.9382814453125,20.6305786859504,19.0253014337349,0.204428519377619,0.483874337094208,1.09568792227962,0.45213772169287,0.695610765510575,1.04675112719291
2083-11-01,17.6335939765625,16.2433885950413,14.6566266706827,0.235949248240826,0.505205024964989,1.10174017508759,0.485746073829554,0.710777760601012,1.0496381162513
2083-12-01,13.598437703125,12.2061985247934,10.7369480281124,0.294958237647801,0.502409535876831,0.935564828876979,0.543100577837845,0.708808532593134,0.967246002254328
2084-01-01,9.37656264296875,8.01735549710744,6.86385549236948,0.287792805809669,0.438120855627814,0.927720628739828,0.5364632380785,0.66190698412074,0.963182552136317
2084-02-01,10.4031252265625,9.13677704917355,7.69718885220884,0.305029486761988,0.598600467860307,1.05269376921208,0.552294746274114,0.773692747710813,1.02600865942353
2084-03-01,12.375000125,11.0446282809917,9.56024112008032,0.358425195275701,0.655427447309912,1.43635640933651,0.598686224391125,0.80958473757224,1.19848087566574
2084-04-01,15.1296877265625,14.2049588842975,12.8164660843373,0.474702229749192,0.818315531497713,1.46210687156709,0.688986378493213,0.904607943530076,1.2091761127177
2084-05-01,20.85546890625,19.9247935826446,18.6020082771084,0.513985516978479,1.09614621966341,1.5537459053992,0.716927832475821,1.04697001851219,1.24649344378509
2084-06-01,23.02031271875,22.0723142479339,20.8550203052209,0.382103812303322,0.861097460539921,1.303613825554,0.618145462090697,0.927953371964304,1.14175909260842
2084-07-01,28.792968859375,27.832231607438,26.5622491927711,0.366328142298327,0.79829289577877,1.22348841476567,0.605250478974058,0.893472381094553,1.1061141056716
2084-08-01,32.5117191171875,31.436777107438,30.1453816706827,0.370648985618183,0.700426158245897,1.17103703583702,0.608809482201274,0.836914666047798,1.08214464644844
2084-09-01,30.3195314765625,29.1979340785124,27.7931729236948,0.296702100332362,0.650161649528637,1.22184835228351,0.544703681217927,0.806326019379653,1.10537249481046
2084-10-01,22.9921877109375,21.7115704338843,20.1546186827309,0.211119567888947,0.531483810226139,1.14402088659169,0.459477494431389,0.729029361703724,1.06958912045313
2084-11-01,16.9617189453125,15.6128101528926,14.0297191164659,0.241436354244745,0.482283341891748,1.06645195868978,0.491361734615899,0.694466228042623,1.03269160870503
2084-12-01,13.71015646875,12.3371902727273,10.784337502008,0.297455090600566,0.457947274003104,0.898826251826791,0.545394435799052,0.676718016608915,0.948064476618965
2085-01-01,5.7195313015625,4.28719011859504,2.99879520538153,0.338434433993615,0.447013652776319,0.844151777100858,0.581751178764268,0.668590796209699,0.918777327267526
2085-02-01,7.72500009921875,6.49008271528926,4.9409639124498,0.284094542244153,0.43707966234973,0.961944258594067,0.533005199077976,0.66112000601232,0.980787570574825
2085-03-01,9.11328147109375,7.8061984553719,6.28955827751004,0.318483706955142,0.607388895911053,1.41376148047352,0.564343607171325,0.779351586840659,1.18901702278543
2085-04-01,17.4031251953125,16.4111572561983,15.0160644738956,0.50817914207693,0.837094957607943,1.40425697676206,0.712866847368378,0.914928935823948,1.18501349222786
2085-05-01,18.478906453125,17.5834713181818,16.2140564819277,0.526559429699966,1.05665512551028,1.66822897505525,0.725644148119425,1.02793731594406,1.29159938644119
2085-06-01,23.526562734375,22.5863638305785,21.3686748955823,0.411099896899787,0.942676323991104,1.34603090693759,0.641170723676454,0.970915199176068,1.16018572088161
2085-07-01,28.9750001640625,28.0132233264463,26.7694781365462,0.399212611417461,0.917749712698619,1.29898406268964,0.631832740064537,0.957992543133097,1.13972982004054
2085-08-01,30.8929689921875,29.8826448801653,28.537751184739,0.400028882763472,0.819697545043226,1.2943755288899,0.632478365450924,0.905371495599031,1.13770625773523
2085-09-01,29.1703127265625,28.0632233553719,26.6710844939759,0.293757370251161,0.665322404876545,1.25117673501762,0.541993883961028,0.815672976674197,1.11856011685453
2085-10-01,21.2492189296875,19.9409093140496,18.3698797068273,0.204566332369735,0.529896239758756,1.14904880410043,0.452290097580895,0.727939722613594,1.0719369403563
2085-11-01,19.0460939609375,17.6768596570248,16.1377512048193,0.226283839259518,0.537055673591571,1.15606909430318,0.475693009470938,0.732840824184605,1.0752065356494
2085-12-01,13.2250001953125,11.7760332644628,10.367470073494,0.337165273622206,0.529381714241789,0.921397223978003,0.580659343868852,0.727586224609694,0.959894381678528
2086-01-01,11.6039065390625,10.2677688099174,9.15983950361446,0.278803549495778,0.454143559308835,0.948703270153312,0.528018512455556,0.67390174306707,0.974013998951407
2086-02-01,11.603906421875,10.3066116983471,8.92650621767068,0.285260235457821,0.535972640156485,0.982278637926698,0.534097589825886,0.732101523121271,0.99109971139472
2086-03-01,12.237500140625,10.8987605247934,9.39839372851406,0.325511817716657,0.597550278903487,1.42152973747227,0.570536429789244,0.773013763721893,1.19227921959257
2086-04-01,17.4695314140625,16.5148762603306,15.1345383614458,0.529064399643347,0.937288137114816,1.49162495683719,0.72736813213348,0.968136424846631,1.22132098845356
2086-05-01,19.61562521875,18.7132233057851,17.4008033855422,0.479281569488361,1.02911903274936,1.54459610922738,0.692301646313485,1.01445504225143,1.24281781015054
2086-06-01,22.7984376640625,21.8648762892562,20.6775102690763,0.387556626501122,0.919964519653152,1.3447340572129,0.622540461738129,0.959147809074885,1.15962668872914
2086-07-01,27.97656265625,27.0272729256198,25.7947793092369,0.398973940452889,0.952448137684052,1.34872261835746,0.631643839875676,0.975934494566132,1.16134517623205
2086-08-01,31.086718921875,30.0578513719008,28.7228917871486,0.423522978420419,0.906680867809861,1.32878850223492,0.65078643072856,0.952197914201591,1.15273088890466
2086-09-01,28.493750171875,27.3809919173554,26.0092371566265,0.304527602165498,0.722458829278981,1.28084169862693,0.551840196221241,0.849975781583794,1.13174277052117
2086-10-01,22.20156271875,20.884710946281,19.2518074337349,0.202044771752141,0.479474835893993,1.06637778493021,0.449493906245836,0.692441214756887,1.03265569524901
2086-11-01,19.3789064609375,17.9913225165289,16.4204821646586,0.231283831606959,0.510090423692765,1.10728037803166,0.480919776685217,0.714206149296382,1.05227390827278
2086-12-01,14.86093771875,13.5061985826446,12.0008034257028,0.267438485728519,0.478675084534319,0.968951030936818,0.51714455012938,0.69186348692088,0.984353102771977
2087-01-01,7.4265625578125,6.08801658842975,4.63815266385542,0.295824336589592,0.392594383232414,0.835191754459463,0.543897358505805,0.626573525799178,0.913888261473723
2087-02-01,8.6921877,7.45206619380165,5.90763058995984,0.268757462204882,0.485908592174514,1.11006250794405,0.518418230972718,0.69707143979259,1.0535950398251
